name,value,year
3M,7721,2015.5
3M,7816.6,2015.6
3M,7912.2,2015.7
3M,8007.8,2015.8
3M,8103.4,2015.9
3M,8199,2016
3M,8273.8,2016.1
3M,8348.6,2016.2
3M,8423.4,2016.3
3M,8498.2,2016.4
3M,8573,2016.5
3M,8647.8,2016.6
3M,8722.6,2016.7
3M,8797.4,2016.8
3M,8872.2,2016.9
3M,8947,2017
3M,8962.7,2017.1
3M,8978.4,2017.2
3M,8994.1,2017.3
3M,9009.8,2017.4
3M,9025.5,2017.5
3M,9041.2,2017.6
3M,9056.9,2017.7
3M,9072.6,2017.8
3M,9088.3,2017.9
3M,9104,2018
Accenture,NA,2000
Accenture,NA,2000.1
Accenture,NA,2000.2
Accenture,NA,2000.3
Accenture,NA,2000.4
Accenture,NA,2000.5
Accenture,NA,2000.6
Accenture,NA,2000.7
Accenture,NA,2000.8
Accenture,NA,2000.9
Accenture,NA,2001
Accenture,NA,2001.1
Accenture,NA,2001.2
Accenture,NA,2001.3
Accenture,NA,2001.4
Accenture,NA,2001.5
Accenture,NA,2001.6
Accenture,NA,2001.7
Accenture,NA,2001.8
Accenture,NA,2001.9
Accenture,5182,2002
Accenture,5193.9,2002.1
Accenture,5205.8,2002.2
Accenture,5217.7,2002.3
Accenture,5229.6,2002.4
Accenture,5241.5,2002.5
Accenture,5253.4,2002.6
Accenture,5265.3,2002.7
Accenture,5277.2,2002.8
Accenture,5289.1,2002.9
Accenture,5301,2003
Accenture,5348.1,2003.1
Accenture,5395.2,2003.2
Accenture,5442.3,2003.3
Accenture,5489.4,2003.4
Accenture,5536.5,2003.5
Accenture,5583.6,2003.6
Accenture,5630.7,2003.7
Accenture,5677.8,2003.8
Accenture,5724.9,2003.9
Accenture,5772,2004
Accenture,5809,2004.1
Accenture,5846,2004.2
Accenture,5883,2004.3
Accenture,5920,2004.4
Accenture,5957,2004.5
Accenture,5994,2004.6
Accenture,6031,2004.7
Accenture,6068,2004.8
Accenture,6105,2004.9
Accenture,6142,2005
Accenture,6200.6,2005.1
Accenture,6259.2,2005.2
Accenture,6317.8,2005.3
Accenture,6376.4,2005.4
Accenture,6435,2005.5
Accenture,6493.6,2005.6
Accenture,6552.2,2005.7
Accenture,6610.8,2005.8
Accenture,6669.4,2005.9
Accenture,6728,2006
Accenture,6784.8,2006.1
Accenture,6841.6,2006.2
Accenture,6898.4,2006.3
Accenture,6955.2,2006.4
Accenture,7012,2006.5
Accenture,7068.8,2006.6
Accenture,7125.6,2006.7
Accenture,7182.4,2006.8
Accenture,7239.2,2006.9
Accenture,7296,2007
Accenture,7361.2,2007.1
Accenture,7426.4,2007.2
Accenture,7491.6,2007.3
Accenture,7556.8,2007.4
Accenture,7622,2007.5
Accenture,7687.2,2007.6
Accenture,7752.4,2007.7
Accenture,7817.6,2007.8
Accenture,7882.8,2007.9
Accenture,7948,2008
Accenture,7924.2,2008.1
Accenture,7900.4,2008.2
Accenture,7876.6,2008.3
Accenture,7852.8,2008.4
Accenture,7829,2008.5
Accenture,7805.2,2008.6
Accenture,7781.4,2008.7
Accenture,7757.6,2008.8
Accenture,7733.8,2008.9
Accenture,7710,2009
Accenture,7687.1,2009.1
Accenture,7664.2,2009.2
Accenture,7641.3,2009.3
Accenture,7618.4,2009.4
Accenture,7595.5,2009.5
Accenture,7572.6,2009.6
Accenture,7549.7,2009.7
Accenture,7526.8,2009.8
Accenture,7503.9,2009.9
Accenture,7481,2010
Accenture,7533.4,2010.1
Accenture,7585.8,2010.2
Accenture,7638.2,2010.3
Accenture,7690.6,2010.4
Accenture,7743,2010.5
Accenture,7795.4,2010.6
Accenture,7847.8,2010.7
Accenture,7900.2,2010.8
Accenture,7952.6,2010.9
Accenture,8005,2011
Accenture,8079,2011.1
Accenture,8153,2011.2
Accenture,8227,2011.3
Accenture,8301,2011.4
Accenture,8375,2011.5
Accenture,8449,2011.6
Accenture,8523,2011.7
Accenture,8597,2011.8
Accenture,8671,2011.9
Accenture,8745,2012
Accenture,8817.6,2012.1
Accenture,8890.2,2012.2
Accenture,8962.8,2012.3
Accenture,9035.4,2012.4
Accenture,9108,2012.5
Accenture,9180.6,2012.6
Accenture,9253.2,2012.7
Accenture,9325.8,2012.8
Accenture,9398.4,2012.9
Accenture,9471,2013
Accenture,9512.1,2013.1
Accenture,9553.2,2013.2
Accenture,9594.3,2013.3
Accenture,9635.4,2013.4
Accenture,9676.5,2013.5
Accenture,9717.6,2013.6
Accenture,9758.7,2013.7
Accenture,9799.8,2013.8
Accenture,9840.9,2013.9
Accenture,9882,2014
Accenture,9973.8,2014.1
Accenture,10065.6,2014.2
Accenture,10157.4,2014.3
Accenture,10249.2,2014.4
Accenture,10341,2014.5
Accenture,10432.8,2014.6
Accenture,10524.6,2014.7
Accenture,10616.4,2014.8
Accenture,10708.2,2014.9
Accenture,10800,2015
Accenture,10923.3,2015.1
Accenture,11046.6,2015.2
Accenture,11169.9,2015.3
Accenture,11293.2,2015.4
Accenture,11416.5,2015.5
Accenture,11539.8,2015.6
Accenture,11663.1,2015.7
Accenture,11786.4,2015.8
Accenture,11909.7,2015.9
Accenture,12033,2016
Accenture,12076.8,2016.1
Accenture,12120.6,2016.2
Accenture,12164.4,2016.3
Accenture,12208.2,2016.4
Accenture,12252,2016.5
Accenture,12295.8,2016.6
Accenture,12339.6,2016.7
Accenture,12383.4,2016.8
Accenture,12427.2,2016.9
Accenture,12471,2017
Accenture,12645.3,2017.1
Accenture,12819.6,2017.2
Accenture,12993.9,2017.3
Accenture,13168.2,2017.4
Accenture,13342.5,2017.5
Accenture,13516.8,2017.6
Accenture,13691.1,2017.7
Accenture,13865.4,2017.8
Accenture,14039.7,2017.9
Accenture,14214,2018
adidas,3791,2000
adidas,3776.9,2000.1
adidas,3762.8,2000.2
adidas,3748.7,2000.3
adidas,3734.6,2000.4
adidas,3720.5,2000.5
adidas,3706.4,2000.6
adidas,3692.3,2000.7
adidas,3678.2,2000.8
adidas,3664.1,2000.9
adidas,3650,2001
adidas,3654,2001.1
adidas,3658,2001.2
adidas,3662,2001.3
adidas,3666,2001.4
adidas,3670,2001.5
adidas,3674,2001.6
adidas,3678,2001.7
adidas,3682,2001.8
adidas,3686,2001.9
adidas,3690,2002
adidas,3688.9,2002.1
adidas,3687.8,2002.2
adidas,3686.7,2002.3
adidas,3685.6,2002.4
adidas,3684.5,2002.5
adidas,3683.4,2002.6
adidas,3682.3,2002.7
adidas,3681.2,2002.8
adidas,3680.1,2002.9
adidas,3679,2003
adidas,3685.1,2003.1
adidas,3691.2,2003.2
adidas,3697.3,2003.3
adidas,3703.4,2003.4
adidas,3709.5,2003.5
adidas,3715.6,2003.6
adidas,3721.7,2003.7
adidas,3727.8,2003.8
adidas,3733.9,2003.9
adidas,3740,2004
adidas,3769.3,2004.1
adidas,3798.6,2004.2
adidas,3827.9,2004.3
adidas,3857.2,2004.4
adidas,3886.5,2004.5
adidas,3915.8,2004.6
adidas,3945.1,2004.7
adidas,3974.4,2004.8
adidas,4003.7,2004.9
adidas,4033,2005
adidas,4058.7,2005.1
adidas,4084.4,2005.2
adidas,4110.1,2005.3
adidas,4135.8,2005.4
adidas,4161.5,2005.5
adidas,4187.2,2005.6
adidas,4212.9,2005.7
adidas,4238.6,2005.8
adidas,4264.3,2005.9
adidas,4290,2006
adidas,4337.7,2006.1
adidas,4385.4,2006.2
adidas,4433.1,2006.3
adidas,4480.8,2006.4
adidas,4528.5,2006.5
adidas,4576.2,2006.6
adidas,4623.9,2006.7
adidas,4671.6,2006.8
adidas,4719.3,2006.9
adidas,4767,2007
adidas,4797.5,2007.1
adidas,4828,2007.2
adidas,4858.5,2007.3
adidas,4889,2007.4
adidas,4919.5,2007.5
adidas,4950,2007.6
adidas,4980.5,2007.7
adidas,5011,2007.8
adidas,5041.5,2007.9
adidas,5072,2008
adidas,5104.5,2008.1
adidas,5137,2008.2
adidas,5169.5,2008.3
adidas,5202,2008.4
adidas,5234.5,2008.5
adidas,5267,2008.6
adidas,5299.5,2008.7
adidas,5332,2008.8
adidas,5364.5,2008.9
adidas,5397,2009
adidas,5406.8,2009.1
adidas,5416.6,2009.2
adidas,5426.4,2009.3
adidas,5436.2,2009.4
adidas,5446,2009.5
adidas,5455.8,2009.6
adidas,5465.6,2009.7
adidas,5475.4,2009.8
adidas,5485.2,2009.9
adidas,5495,2010
adidas,5560.9,2010.1
adidas,5626.8,2010.2
adidas,5692.7,2010.3
adidas,5758.6,2010.4
adidas,5824.5,2010.5
adidas,5890.4,2010.6
adidas,5956.3,2010.7
adidas,6022.2,2010.8
adidas,6088.1,2010.9
adidas,6154,2011
adidas,6208.5,2011.1
adidas,6263,2011.2
adidas,6317.5,2011.3
adidas,6372,2011.4
adidas,6426.5,2011.5
adidas,6481,2011.6
adidas,6535.5,2011.7
adidas,6590,2011.8
adidas,6644.5,2011.9
adidas,6699,2012
adidas,6782.6,2012.1
adidas,6866.2,2012.2
adidas,6949.8,2012.3
adidas,7033.4,2012.4
adidas,7117,2012.5
adidas,7200.6,2012.6
adidas,7284.2,2012.7
adidas,7367.8,2012.8
adidas,7451.4,2012.9
adidas,7535,2013
adidas,7519.3,2013.1
adidas,7503.6,2013.2
adidas,7487.9,2013.3
adidas,7472.2,2013.4
adidas,7456.5,2013.5
adidas,7440.8,2013.6
adidas,7425.1,2013.7
adidas,7409.4,2013.8
adidas,7393.7,2013.9
adidas,7378,2014
adidas,7321.3,2014.1
adidas,7264.6,2014.2
adidas,7207.9,2014.3
adidas,7151.2,2014.4
adidas,7094.5,2014.5
adidas,7037.8,2014.6
adidas,6981.1,2014.7
adidas,6924.4,2014.8
adidas,6867.7,2014.9
adidas,6811,2015
adidas,6918.4,2015.1
adidas,7025.8,2015.2
adidas,7133.2,2015.3
adidas,7240.6,2015.4
adidas,7348,2015.5
adidas,7455.4,2015.6
adidas,7562.8,2015.7
adidas,7670.2,2015.8
adidas,7777.6,2015.9
adidas,7885,2016
adidas,8018.1,2016.1
adidas,8151.2,2016.2
adidas,8284.3,2016.3
adidas,8417.4,2016.4
adidas,8550.5,2016.5
adidas,8683.6,2016.6
adidas,8816.7,2016.7
adidas,8949.8,2016.8
adidas,9082.9,2016.9
adidas,9216,2017
adidas,9371.6,2017.1
adidas,9527.2,2017.2
adidas,9682.8,2017.3
adidas,9838.4,2017.4
adidas,9994,2017.5
adidas,10149.6,2017.6
adidas,10305.2,2017.7
adidas,10460.8,2017.8
adidas,10616.4,2017.9
adidas,10772,2018
Adobe,NA,2000
Adobe,NA,2000.1
Adobe,NA,2000.2
Adobe,NA,2000.3
Adobe,NA,2000.4
Adobe,NA,2000.5
Adobe,NA,2000.6
Adobe,NA,2000.7
Adobe,NA,2000.8
Adobe,NA,2000.9
Adobe,NA,2001
Adobe,NA,2001.1
Adobe,NA,2001.2
Adobe,NA,2001.3
Adobe,NA,2001.4
Adobe,NA,2001.5
Adobe,NA,2001.6
Adobe,NA,2001.7
Adobe,NA,2001.8
Adobe,NA,2001.9
Adobe,NA,2002
Adobe,NA,2002.1
Adobe,NA,2002.2
Adobe,NA,2002.3
Adobe,NA,2002.4
Adobe,NA,2002.5
Adobe,NA,2002.6
Adobe,NA,2002.7
Adobe,NA,2002.8
Adobe,NA,2002.9
Adobe,NA,2003
Adobe,NA,2003.1
Adobe,NA,2003.2
Adobe,NA,2003.3
Adobe,NA,2003.4
Adobe,NA,2003.5
Adobe,NA,2003.6
Adobe,NA,2003.7
Adobe,NA,2003.8
Adobe,NA,2003.9
Adobe,NA,2004
Adobe,NA,2004.1
Adobe,NA,2004.2
Adobe,NA,2004.3
Adobe,NA,2004.4
Adobe,NA,2004.5
Adobe,NA,2004.6
Adobe,NA,2004.7
Adobe,NA,2004.8
Adobe,NA,2004.9
Adobe,NA,2005
Adobe,NA,2005.1
Adobe,NA,2005.2
Adobe,NA,2005.3
Adobe,NA,2005.4
Adobe,NA,2005.5
Adobe,NA,2005.6
Adobe,NA,2005.7
Adobe,NA,2005.8
Adobe,NA,2005.9
Adobe,NA,2006
Adobe,NA,2006.1
Adobe,NA,2006.2
Adobe,NA,2006.3
Adobe,NA,2006.4
Adobe,NA,2006.5
Adobe,NA,2006.6
Adobe,NA,2006.7
Adobe,NA,2006.8
Adobe,NA,2006.9
Adobe,NA,2007
Adobe,NA,2007.1
Adobe,NA,2007.2
Adobe,NA,2007.3
Adobe,NA,2007.4
Adobe,NA,2007.5
Adobe,NA,2007.6
Adobe,NA,2007.7
Adobe,NA,2007.8
Adobe,NA,2007.9
Adobe,NA,2008
Adobe,NA,2008.1
Adobe,NA,2008.2
Adobe,NA,2008.3
Adobe,NA,2008.4
Adobe,NA,2008.5
Adobe,NA,2008.6
Adobe,NA,2008.7
Adobe,NA,2008.8
Adobe,NA,2008.9
Adobe,3161,2009
Adobe,3207.5,2009.1
Adobe,3254,2009.2
Adobe,3300.5,2009.3
Adobe,3347,2009.4
Adobe,3393.5,2009.5
Adobe,3440,2009.6
Adobe,3486.5,2009.7
Adobe,3533,2009.8
Adobe,3579.5,2009.9
Adobe,3626,2010
Adobe,3680.4,2010.1
Adobe,3734.8,2010.2
Adobe,3789.2,2010.3
Adobe,3843.6,2010.4
Adobe,3898,2010.5
Adobe,3952.4,2010.6
Adobe,4006.8,2010.7
Adobe,4061.2,2010.8
Adobe,4115.6,2010.9
Adobe,4170,2011
Adobe,4208.7,2011.1
Adobe,4247.4,2011.2
Adobe,4286.1,2011.3
Adobe,4324.8,2011.4
Adobe,4363.5,2011.5
Adobe,4402.2,2011.6
Adobe,4440.9,2011.7
Adobe,4479.6,2011.8
Adobe,4518.3,2011.9
Adobe,4557,2012
Adobe,4591.2,2012.1
Adobe,4625.4,2012.2
Adobe,4659.6,2012.3
Adobe,4693.8,2012.4
Adobe,4728,2012.5
Adobe,4762.2,2012.6
Adobe,4796.4,2012.7
Adobe,4830.6,2012.8
Adobe,4864.8,2012.9
Adobe,4899,2013
Adobe,4942.4,2013.1
Adobe,4985.8,2013.2
Adobe,5029.2,2013.3
Adobe,5072.6,2013.4
Adobe,5116,2013.5
Adobe,5159.4,2013.6
Adobe,5202.8,2013.7
Adobe,5246.2,2013.8
Adobe,5289.6,2013.9
Adobe,5333,2014
Adobe,5425.4,2014.1
Adobe,5517.8,2014.2
Adobe,5610.2,2014.3
Adobe,5702.6,2014.4
Adobe,5795,2014.5
Adobe,5887.4,2014.6
Adobe,5979.8,2014.7
Adobe,6072.2,2014.8
Adobe,6164.6,2014.9
Adobe,6257,2015
Adobe,6389.9,2015.1
Adobe,6522.8,2015.2
Adobe,6655.7,2015.3
Adobe,6788.6,2015.4
Adobe,6921.5,2015.5
Adobe,7054.4,2015.6
Adobe,7187.3,2015.7
Adobe,7320.2,2015.8
Adobe,7453.1,2015.9
Adobe,7586,2016
Adobe,7733.4,2016.1
Adobe,7880.8,2016.2
Adobe,8028.2,2016.3
Adobe,8175.6,2016.4
Adobe,8323,2016.5
Adobe,8470.4,2016.6
Adobe,8617.8,2016.7
Adobe,8765.2,2016.8
Adobe,8912.6,2016.9
Adobe,9060,2017
Adobe,9228.8,2017.1
Adobe,9397.6,2017.2
Adobe,9566.4,2017.3
Adobe,9735.2,2017.4
Adobe,9904,2017.5
Adobe,10072.8,2017.6
Adobe,10241.6,2017.7
Adobe,10410.4,2017.8
Adobe,10579.2,2017.9
Adobe,10748,2018
Allianz,NA,2000
Allianz,NA,2000.1
Allianz,NA,2000.2
Allianz,NA,2000.3
Allianz,NA,2000.4
Allianz,NA,2000.5
Allianz,NA,2000.6
Allianz,NA,2000.7
Allianz,NA,2000.8
Allianz,NA,2000.9
Allianz,NA,2001
Allianz,NA,2001.1
Allianz,NA,2001.2
Allianz,NA,2001.3
Allianz,NA,2001.4
Allianz,NA,2001.5
Allianz,NA,2001.6
Allianz,NA,2001.7
Allianz,NA,2001.8
Allianz,NA,2001.9
Allianz,NA,2002
Allianz,NA,2002.1
Allianz,NA,2002.2
Allianz,NA,2002.3
Allianz,NA,2002.4
Allianz,NA,2002.5
Allianz,NA,2002.6
Allianz,NA,2002.7
Allianz,NA,2002.8
Allianz,NA,2002.9
Allianz,NA,2003
Allianz,NA,2003.1
Allianz,NA,2003.2
Allianz,NA,2003.3
Allianz,NA,2003.4
Allianz,NA,2003.5
Allianz,NA,2003.6
Allianz,NA,2003.7
Allianz,NA,2003.8
Allianz,NA,2003.9
Allianz,NA,2004
Allianz,NA,2004.1
Allianz,NA,2004.2
Allianz,NA,2004.3
Allianz,NA,2004.4
Allianz,NA,2004.5
Allianz,NA,2004.6
Allianz,NA,2004.7
Allianz,NA,2004.8
Allianz,NA,2004.9
Allianz,NA,2005
Allianz,NA,2005.1
Allianz,NA,2005.2
Allianz,NA,2005.3
Allianz,NA,2005.4
Allianz,NA,2005.5
Allianz,NA,2005.6
Allianz,NA,2005.7
Allianz,NA,2005.8
Allianz,NA,2005.9
Allianz,NA,2006
Allianz,NA,2006.1
Allianz,NA,2006.2
Allianz,NA,2006.3
Allianz,NA,2006.4
Allianz,NA,2006.5
Allianz,NA,2006.6
Allianz,NA,2006.7
Allianz,NA,2006.8
Allianz,NA,2006.9
Allianz,3957,2007
Allianz,3964.6,2007.1
Allianz,3972.2,2007.2
Allianz,3979.8,2007.3
Allianz,3987.4,2007.4
Allianz,3995,2007.5
Allianz,4002.6,2007.6
Allianz,4010.2,2007.7
Allianz,4017.8,2007.8
Allianz,4025.4,2007.9
Allianz,4033,2008
Allianz,4012.8,2008.1
Allianz,3992.6,2008.2
Allianz,3972.4,2008.3
Allianz,3952.2,2008.4
Allianz,3932,2008.5
Allianz,3911.8,2008.6
Allianz,3891.6,2008.7
Allianz,3871.4,2008.8
Allianz,3851.2,2008.9
Allianz,3831,2009
Allianz,3938.3,2009.1
Allianz,4045.6,2009.2
Allianz,4152.9,2009.3
Allianz,4260.2,2009.4
Allianz,4367.5,2009.5
Allianz,4474.8,2009.6
Allianz,4582.1,2009.7
Allianz,4689.4,2009.8
Allianz,4796.7,2009.9
Allianz,4904,2010
Allianz,4948.1,2010.1
Allianz,4992.2,2010.2
Allianz,5036.3,2010.3
Allianz,5080.4,2010.4
Allianz,5124.5,2010.5
Allianz,5168.6,2010.6
Allianz,5212.7,2010.7
Allianz,5256.8,2010.8
Allianz,5300.9,2010.9
Allianz,5345,2011
Allianz,5428.9,2011.1
Allianz,5512.8,2011.2
Allianz,5596.7,2011.3
Allianz,5680.6,2011.4
Allianz,5764.5,2011.5
Allianz,5848.4,2011.6
Allianz,5932.3,2011.7
Allianz,6016.2,2011.8
Allianz,6100.1,2011.9
Allianz,6184,2012
Allianz,6236.6,2012.1
Allianz,6289.2,2012.2
Allianz,6341.8,2012.3
Allianz,6394.4,2012.4
Allianz,6447,2012.5
Allianz,6499.6,2012.6
Allianz,6552.2,2012.7
Allianz,6604.8,2012.8
Allianz,6657.4,2012.9
Allianz,6710,2013
Allianz,6809.2,2013.1
Allianz,6908.4,2013.2
Allianz,7007.6,2013.3
Allianz,7106.8,2013.4
Allianz,7206,2013.5
Allianz,7305.2,2013.6
Allianz,7404.4,2013.7
Allianz,7503.6,2013.8
Allianz,7602.8,2013.9
Allianz,7702,2014
Allianz,7781.6,2014.1
Allianz,7861.2,2014.2
Allianz,7940.8,2014.3
Allianz,8020.4,2014.4
Allianz,8100,2014.5
Allianz,8179.6,2014.6
Allianz,8259.2,2014.7
Allianz,8338.8,2014.8
Allianz,8418.4,2014.9
Allianz,8498,2015
Allianz,8601,2015.1
Allianz,8704,2015.2
Allianz,8807,2015.3
Allianz,8910,2015.4
Allianz,9013,2015.5
Allianz,9116,2015.6
Allianz,9219,2015.7
Allianz,9322,2015.8
Allianz,9425,2015.9
Allianz,9528,2016
Allianz,9581.1,2016.1
Allianz,9634.2,2016.2
Allianz,9687.3,2016.3
Allianz,9740.4,2016.4
Allianz,9793.5,2016.5
Allianz,9846.6,2016.6
Allianz,9899.7,2016.7
Allianz,9952.8,2016.8
Allianz,10005.9,2016.9
Allianz,10059,2017
Allianz,10135.2,2017.1
Allianz,10211.4,2017.2
Allianz,10287.6,2017.3
Allianz,10363.8,2017.4
Allianz,10440,2017.5
Allianz,10516.2,2017.6
Allianz,10592.4,2017.7
Allianz,10668.6,2017.8
Allianz,10744.8,2017.9
Allianz,10821,2018
Amazon,4528,2000
Amazon,4388.2,2000.1
Amazon,4248.4,2000.2
Amazon,4108.6,2000.3
Amazon,3968.8,2000.4
Amazon,3829,2000.5
Amazon,3689.2,2000.6
Amazon,3549.4,2000.7
Amazon,3409.6,2000.8
Amazon,3269.8,2000.9
Amazon,3130,2001
Amazon,3134.5,2001.1
Amazon,3139,2001.2
Amazon,3143.5,2001.3
Amazon,3148,2001.4
Amazon,3152.5,2001.5
Amazon,3157,2001.6
Amazon,3161.5,2001.7
Amazon,3166,2001.8
Amazon,3170.5,2001.9
Amazon,3175,2002
Amazon,3197.8,2002.1
Amazon,3220.6,2002.2
Amazon,3243.4,2002.3
Amazon,3266.2,2002.4
Amazon,3289,2002.5
Amazon,3311.8,2002.6
Amazon,3334.6,2002.7
Amazon,3357.4,2002.8
Amazon,3380.2,2002.9
Amazon,3403,2003
Amazon,3478.3,2003.1
Amazon,3553.6,2003.2
Amazon,3628.9,2003.3
Amazon,3704.2,2003.4
Amazon,3779.5,2003.5
Amazon,3854.8,2003.6
Amazon,3930.1,2003.7
Amazon,4005.4,2003.8
Amazon,4080.7,2003.9
Amazon,4156,2004
Amazon,4165.2,2004.1
Amazon,4174.4,2004.2
Amazon,4183.6,2004.3
Amazon,4192.8,2004.4
Amazon,4202,2004.5
Amazon,4211.2,2004.6
Amazon,4220.4,2004.7
Amazon,4229.6,2004.8
Amazon,4238.8,2004.9
Amazon,4248,2005
Amazon,4293.9,2005.1
Amazon,4339.8,2005.2
Amazon,4385.7,2005.3
Amazon,4431.6,2005.4
Amazon,4477.5,2005.5
Amazon,4523.4,2005.6
Amazon,4569.3,2005.7
Amazon,4615.2,2005.8
Amazon,4661.1,2005.9
Amazon,4707,2006
Amazon,4777.4,2006.1
Amazon,4847.8,2006.2
Amazon,4918.2,2006.3
Amazon,4988.6,2006.4
Amazon,5059,2006.5
Amazon,5129.4,2006.6
Amazon,5199.8,2006.7
Amazon,5270.2,2006.8
Amazon,5340.6,2006.9
Amazon,5411,2007
Amazon,5513.3,2007.1
Amazon,5615.6,2007.2
Amazon,5717.9,2007.3
Amazon,5820.2,2007.4
Amazon,5922.5,2007.5
Amazon,6024.8,2007.6
Amazon,6127.1,2007.7
Amazon,6229.4,2007.8
Amazon,6331.7,2007.9
Amazon,6434,2008
Amazon,6576.4,2008.1
Amazon,6718.8,2008.2
Amazon,6861.2,2008.3
Amazon,7003.6,2008.4
Amazon,7146,2008.5
Amazon,7288.4,2008.6
Amazon,7430.8,2008.7
Amazon,7573.2,2008.8
Amazon,7715.6,2008.9
Amazon,7858,2009
Amazon,8038.7,2009.1
Amazon,8219.4,2009.2
Amazon,8400.1,2009.3
Amazon,8580.8,2009.4
Amazon,8761.5,2009.5
Amazon,8942.2,2009.6
Amazon,9122.9,2009.7
Amazon,9303.6,2009.8
Amazon,9484.3,2009.9
Amazon,9665,2010
Amazon,9974.3,2010.1
Amazon,10283.6,2010.2
Amazon,10592.9,2010.3
Amazon,10902.2,2010.4
Amazon,11211.5,2010.5
Amazon,11520.8,2010.6
Amazon,11830.1,2010.7
Amazon,12139.4,2010.8
Amazon,12448.7,2010.9
Amazon,12758,2011
Amazon,13344.7,2011.1
Amazon,13931.4,2011.2
Amazon,14518.1,2011.3
Amazon,15104.8,2011.4
Amazon,15691.5,2011.5
Amazon,16278.2,2011.6
Amazon,16864.9,2011.7
Amazon,17451.6,2011.8
Amazon,18038.3,2011.9
Amazon,18625,2012
Amazon,19124.5,2012.1
Amazon,19624,2012.2
Amazon,20123.5,2012.3
Amazon,20623,2012.4
Amazon,21122.5,2012.5
Amazon,21622,2012.6
Amazon,22121.5,2012.7
Amazon,22621,2012.8
Amazon,23120.5,2012.9
Amazon,23620,2013
Amazon,24205.8,2013.1
Amazon,24791.6,2013.2
Amazon,25377.4,2013.3
Amazon,25963.2,2013.4
Amazon,26549,2013.5
Amazon,27134.8,2013.6
Amazon,27720.6,2013.7
Amazon,28306.4,2013.8
Amazon,28892.2,2013.9
Amazon,29478,2014
Amazon,30325,2014.1
Amazon,31172,2014.2
Amazon,32019,2014.3
Amazon,32866,2014.4
Amazon,33713,2014.5
Amazon,34560,2014.6
Amazon,35407,2014.7
Amazon,36254,2014.8
Amazon,37101,2014.9
Amazon,37948,2015
Amazon,39187,2015.1
Amazon,40426,2015.2
Amazon,41665,2015.3
Amazon,42904,2015.4
Amazon,44143,2015.5
Amazon,45382,2015.6
Amazon,46621,2015.7
Amazon,47860,2015.8
Amazon,49099,2015.9
Amazon,50338,2016
Amazon,51783.8,2016.1
Amazon,53229.6,2016.2
Amazon,54675.4,2016.3
Amazon,56121.2,2016.4
Amazon,57567,2016.5
Amazon,59012.8,2016.6
Amazon,60458.6,2016.7
Amazon,61904.4,2016.8
Amazon,63350.2,2016.9
Amazon,64796,2017
Amazon,68392.8,2017.1
Amazon,71989.6,2017.2
Amazon,75586.4,2017.3
Amazon,79183.2,2017.4
Amazon,82780,2017.5
Amazon,86376.8,2017.6
Amazon,89973.6,2017.7
Amazon,93570.4,2017.8
Amazon,97167.2,2017.9
Amazon,100764,2018
American Express,16122,2000
American Express,16201.7,2000.1
American Express,16281.4,2000.2
American Express,16361.1,2000.3
American Express,16440.8,2000.4
American Express,16520.5,2000.5
American Express,16600.2,2000.6
American Express,16679.9,2000.7
American Express,16759.6,2000.8
American Express,16839.3,2000.9
American Express,16919,2001
American Express,16855.8,2001.1
American Express,16792.6,2001.2
American Express,16729.4,2001.3
American Express,16666.2,2001.4
American Express,16603,2001.5
American Express,16539.8,2001.6
American Express,16476.6,2001.7
American Express,16413.4,2001.8
American Express,16350.2,2001.9
American Express,16287,2002
American Express,16341.6,2002.1
American Express,16396.2,2002.2
American Express,16450.8,2002.3
American Express,16505.4,2002.4
American Express,16560,2002.5
American Express,16614.6,2002.6
American Express,16669.2,2002.7
American Express,16723.8,2002.8
American Express,16778.4,2002.9
American Express,16833,2003
American Express,16918,2003.1
American Express,17003,2003.2
American Express,17088,2003.3
American Express,17173,2003.4
American Express,17258,2003.5
American Express,17343,2003.6
American Express,17428,2003.7
American Express,17513,2003.8
American Express,17598,2003.9
American Express,17683,2004
American Express,17770.6,2004.1
American Express,17858.2,2004.2
American Express,17945.8,2004.3
American Express,18033.4,2004.4
American Express,18121,2004.5
American Express,18208.6,2004.6
American Express,18296.2,2004.7
American Express,18383.8,2004.8
American Express,18471.4,2004.9
American Express,18559,2005
American Express,18667.2,2005.1
American Express,18775.4,2005.2
American Express,18883.6,2005.3
American Express,18991.8,2005.4
American Express,19100,2005.5
American Express,19208.2,2005.6
American Express,19316.4,2005.7
American Express,19424.6,2005.8
American Express,19532.8,2005.9
American Express,19641,2006
American Express,19759.6,2006.1
American Express,19878.2,2006.2
American Express,19996.8,2006.3
American Express,20115.4,2006.4
American Express,20234,2006.5
American Express,20352.6,2006.6
American Express,20471.2,2006.7
American Express,20589.8,2006.8
American Express,20708.4,2006.9
American Express,20827,2007
American Express,20938.3,2007.1
American Express,21049.6,2007.2
American Express,21160.9,2007.3
American Express,21272.2,2007.4
American Express,21383.5,2007.5
American Express,21494.8,2007.6
American Express,21606.1,2007.7
American Express,21717.4,2007.8
American Express,21828.7,2007.9
American Express,21940,2008
American Express,21243.1,2008.1
American Express,20546.2,2008.2
American Express,19849.3,2008.3
American Express,19152.4,2008.4
American Express,18455.5,2008.5
American Express,17758.6,2008.6
American Express,17061.7,2008.7
American Express,16364.8,2008.8
American Express,15667.9,2008.9
